tokenID,name,description,file_name,attributes[Field],attributes[Plumage],attributes[Mug],attributes[Accent]
211,Birb #211,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,211.gif,White,Dusk,Blep,Bandana
212,Birb #212,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,212.gif,Mint,Snow,Blep,Bow
213,Birb #213,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,213.gif,Dusk,Brown,Heart,None
214,Birb #214,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,214.gif,Sky,Blue,Sparkly,Berry
215,Birb #215,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,215.gif,Blush,Green,Sleepy,Worm
216,Birb #216,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,216.gif,Space,Brown,Blep,None
217,Birb #217,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,217.gif,Sky,Blue,Heart,None
218,Birb #218,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,218.gif,Peach,Brown,Normal,None
219,Birb #219,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,219.gif,Blush,Snow,Wide,Bandana
220,Birb #220,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,220.gif,Blush,Pink,Sparkly,None
221,Birb #221,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,221.gif,White,Brown,Sad,Bandana
222,Birb #222,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,222.gif,Peach,Green,Angry,Flower
223,Birb #223,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,223.gif,Dusk,Void,Normal,Leaf
224,Birb #224,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,224.gif,Blush,Blue,Blep,Bandana
225,Birb #225,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,225.gif,Sky,Brown,Sparkly,None
226,Birb #226,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,226.gif,White,Blue,Wide,None
227,Birb #227,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,227.gif,Forest,Brown,Wink,Worm
228,Birb #228,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,228.gif,White,Blue,Sleepy,Leaf
229,Birb #229,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,229.gif,Cream,Rainbow,Starry,Bow
230,Birb #230,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,230.gif,Dusk,Brown,Sad,Flower
231,Birb #231,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,231.gif,White,Blue,Wide,Bandana
232,Birb #232,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,232.gif,Peach,Brown,Sleepy,Flower
233,Birb #233,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,233.gif,Forest,Brown,Blep,Leaf
234,Birb #234,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,234.gif,Forest,Blue,Wink,None
235,Birb #235,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,235.gif,White,Void,Angry,None
236,Birb #236,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,236.gif,Space,Brown,Starry,Flower
237,Birb #237,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,237.gif,Cream,Pink,Sleepy,Bow
238,Birb #238,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,238.gif,Blush,Void,Sleepy,Hat
239,Birb #239,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,239.gif,Dusk,Brown,Sleepy,None
240,Birb #240,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,240.gif,Mint,Pink,Normal,Bandana
241,Birb #241,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,241.gif,Blush,Brown,Normal,Berry
242,Birb #242,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,242.gif,Cream,Blue,Normal,None
243,Birb #243,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,243.gif,Forest,Brown,Sleepy,None
244,Birb #244,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,244.gif,Blush,Green,Angry,None
245,Birb #245,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,245.gif,Sky,Blue,Wide,Bandana
246,Birb #246,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,246.gif,Forest,Dusk,Normal,None
247,Birb #247,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,247.gif,Space,Frost,Blep,Hat
248,Birb #248,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,248.gif,Mint,Frost,Normal,None
249,Birb #249,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,249.gif,Blush,Snow,Wink,Bow
250,Birb #250,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,250.gif,Sky,Green,Blep,Bandana
251,Birb #251,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,251.gif,White,Blue,Sad,None
252,Birb #252,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,252.gif,White,Gold,Blep,Leaf
253,Birb #253,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,253.gif,Peach,Gold,Sleepy,Flower
254,Birb #254,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,254.gif,Sky,Snow,Angry,Bandana
255,Birb #255,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,255.gif,Mint,Rainbow,Sleepy,None
256,Birb #256,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,256.gif,Peach,Gold,Wink,Flower
257,Birb #257,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,257.gif,Peach,Brown,Wide,Berry
258,Birb #258,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,258.gif,Dusk,Void,Blep,None
259,Birb #259,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,259.gif,Space,Green,Wink,Leaf
260,Birb #260,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,260.gif,Forest,Gold,Normal,Bow
261,Birb #261,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,261.gif,Forest,Dusk,Angry,Bow
262,Birb #262,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,262.gif,Mint,Pink,Blep,Worm
263,Birb #263,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,263.gif,Blush,Dusk,Normal,None
264,Birb #264,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,264.gif,Sky,Green,Sad,Bandana
265,Birb #265,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,265.gif,Forest,Gold,Blep,Crown
266,Birb #266,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,266.gif,Space,Blue,Sparkly,Worm
267,Birb #267,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,267.gif,Dusk,Dusk,Angry,Leaf
268,Birb #268,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,268.gif,Dusk,Snow,Angry,None
269,Birb #269,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,269.gif,White,Snow,Sparkly,Flower
270,Birb #270,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,270.gif,Forest,Blue,Wide,Worm
271,Birb #271,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,271.gif,Cream,Gold,Angry,Hat
272,Birb #272,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,272.gif,Peach,Brown,Normal,Hat
273,Birb #273,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,273.gif,Sky,Brown,Sleepy,Bow
274,Birb #274,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,274.gif,White,Gold,Sad,Bandana
275,Birb #275,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,275.gif,White,Green,Blep,None
276,Birb #276,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,276.gif,Cream,Snow,Wide,Bow
277,Birb #277,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,277.gif,Cream,Pink,Sad,Bandana
278,Birb #278,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,278.gif,Forest,Blue,Blep,None
279,Birb #279,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,279.gif,Peach,Rainbow,Sleepy,None
280,Birb #280,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,280.gif,Cream,Gold,Wink,Berry
281,Birb #281,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,281.gif,Sky,Rainbow,Blep,Berry
282,Birb #282,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,282.gif,White,Rainbow,Wink,Flower
283,Birb #283,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,283.gif,Cream,Brown,Blep,Hat
284,Birb #284,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,284.gif,Cream,Void,Normal,None
285,Birb #285,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,285.gif,Peach,Green,Angry,None
286,Birb #286,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,286.gif,Forest,Pink,Blep,Leaf
287,Birb #287,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,287.gif,Cream,Brown,Wink,Leaf
288,Birb #288,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,288.gif,Peach,Snow,Blep,Leaf
289,Birb #289,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,289.gif,White,Frost,Normal,None
290,Birb #290,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,290.gif,Mint,Dusk,Blep,None
291,Birb #291,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,291.gif,Dusk,Brown,Sparkly,None
292,Birb #292,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,292.gif,Mint,Green,Normal,Bandana
293,Birb #293,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,293.gif,White,Blue,Wide,Flower
294,Birb #294,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,294.gif,Dusk,Gold,Blep,Bandana
295,Birb #295,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,295.gif,Peach,Gold,Starry,Worm
296,Birb #296,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,296.gif,Blush,Gold,Wide,None
297,Birb #297,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,297.gif,Peach,Blue,Starry,None
298,Birb #298,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,298.gif,Cream,Frost,Angry,Flower
299,Birb #299,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,299.gif,White,Green,Sleepy,None
300,Birb #300,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,300.gif,White,Brown,Blep,Bandana
301,Birb #301,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,301.gif,Dusk,Dusk,Blep,None
302,Birb #302,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,302.gif,Sky,Brown,Heart,Flower
303,Birb #303,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,303.gif,Forest,Gold,Blep,None
304,Birb #304,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,304.gif,Mint,Blue,Sleepy,None
305,Birb #305,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,305.gif,Peach,Pink,Sleepy,Worm
306,Birb #306,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,306.gif,Forest,Snow,Sparkly,Leaf
307,Birb #307,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,307.gif,White,Blue,Blep,None
308,Birb #308,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,308.gif,Sky,Frost,Blep,Bandana
309,Birb #309,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,309.gif,Forest,Pink,Blep,None
310,Birb #310,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,310.gif,Blush,Brown,Wink,Berry
311,Birb #311,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,311.gif,Blush,Blue,Wide,Leaf
312,Birb #312,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,312.gif,Blush,Blue,Heart,Flower
313,Birb #313,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,313.gif,Peach,Brown,Wink,Worm
314,Birb #314,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,314.gif,Mint,Snow,Wide,Leaf
315,Birb #315,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,315.gif,Mint,Pink,Normal,Bow
316,Birb #316,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,316.gif,Peach,Brown,Wink,Crown
317,Birb #317,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,317.gif,Sky,Frost,Sparkly,Berry
318,Birb #318,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,318.gif,Peach,Brown,Sparkly,Bandana
319,Birb #319,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,319.gif,Space,Brown,Normal,Berry
320,Birb #320,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,320.gif,Blush,Green,Sparkly,Flower
321,Birb #321,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,321.gif,Sky,Pink,Normal,None
322,Birb #322,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,322.gif,Cream,Snow,Blep,Bandana
323,Birb #323,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,323.gif,White,Green,Blep,Berry
324,Birb #324,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,324.gif,Dusk,Dusk,Sleepy,Worm
325,Birb #325,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,325.gif,White,Dusk,Blep,None
326,Birb #326,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,326.gif,Peach,Pink,Normal,Bandana
327,Birb #327,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,327.gif,Sky,Blue,Heart,Leaf
328,Birb #328,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,328.gif,Mint,Brown,Sparkly,Worm
329,Birb #329,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,329.gif,Space,Brown,Sleepy,Bandana
330,Birb #330,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,330.gif,Blush,Brown,Sleepy,Hat
331,Birb #331,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,331.gif,White,Brown,Sparkly,None
332,Birb #332,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,332.gif,White,Snow,Sleepy,Flower
333,Birb #333,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,333.gif,Mint,Gold,Normal,None
