tokenID,name,description,file_name,attributes[Field],attributes[Body],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
171,Scribblin #171,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,171.gif,Cream,Bunny,Blep,Bow,Scarf,Pencil
172,Scribblin #172,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,172.gif,Cream,Frog,Normal,Bow,Bandana,Star
173,Scribblin #173,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,173.gif,Cream,Pup,Grin,Flower,None,Heart
174,Scribblin #174,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,174.gif,Clay,Bunny,Sleepy,Flower,None,Balloon
175,Scribblin #175,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,175.gif,Clay,Bear,Heart,Beanie,None,Heart
176,Scribblin #176,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,176.gif,Cream,Frog,Grin,None,None,Pencil
177,Scribblin #177,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,177.gif,Butter,Pup,Normal,Headphones,None,Heart
178,Scribblin #178,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,178.gif,Cream,Bear,Normal,None,None,Heart
179,Scribblin #179,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,179.gif,Cream,Bunny,Sleepy,Leaf,Scarf,Heart
180,Scribblin #180,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,180.gif,Cream,Bear,Heart,None,None,None
181,Scribblin #181,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,181.gif,Butter,Bunny,Normal,Cap,Bandana,None
182,Scribblin #182,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,182.gif,Cream,Bear,Blep,Beanie,Bandana,None
183,Scribblin #183,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,183.gif,Butter,Pup,Grin,Beanie,Scarf,None
184,Scribblin #184,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,184.gif,Cream,Pup,Normal,Cap,Scarf,None
185,Scribblin #185,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,185.gif,Clay,Bunny,Sleepy,Bow,Bandana,Star
186,Scribblin #186,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,186.gif,Sky,Bunny,Wink,Beanie,Bowtie,Star
187,Scribblin #187,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,187.gif,Clay,Bunny,Wink,Beanie,None,Star
188,Scribblin #188,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,188.gif,Clay,Pup,Heart,Leaf,Scarf,Star
189,Scribblin #189,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,189.gif,Clay,Bear,Wink,Leaf,None,Heart
190,Scribblin #190,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,190.gif,Clay,Pup,Blep,Leaf,None,Balloon
191,Scribblin #191,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,191.gif,Cream,Bear,Sleepy,None,Scarf,Balloon
192,Scribblin #192,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,192.gif,Cream,Bunny,Heart,Headphones,Scarf,Star
193,Scribblin #193,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,193.gif,Cream,Bear,Wink,Beanie,Bandana,Heart
194,Scribblin #194,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,194.gif,Clay,Pup,Wink,None,Scarf,None
195,Scribblin #195,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,195.gif,Cream,Frog,Normal,Beanie,Bandana,None
196,Scribblin #196,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,196.gif,Sky,Bunny,Grin,None,Bandana,Heart
197,Scribblin #197,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,197.gif,Cream,Bunny,Sleepy,Headphones,Bowtie,Pencil
198,Scribblin #198,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,198.gif,Sky,Bear,Normal,Flower,None,Balloon
199,Scribblin #199,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,199.gif,Sky,Bunny,Grin,Beanie,None,None
200,Scribblin #200,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,200.gif,Cream,Bunny,Pout,Beanie,None,Pencil
201,Scribblin #201,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,201.gif,Sky,Bunny,Wink,None,Scarf,Pencil
202,Scribblin #202,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,202.gif,Butter,Pup,Sparkly,None,Bowtie,Pencil
203,Scribblin #203,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,203.gif,Cream,Pup,Wink,Flower,None,Pencil
204,Scribblin #204,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,204.gif,Sky,Bunny,Sleepy,Beanie,Scarf,Heart
205,Scribblin #205,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,205.gif,Butter,Pup,Wink,Headphones,Bandana,Pencil
206,Scribblin #206,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,206.gif,Sky,Bunny,Grin,Flower,None,Heart
207,Scribblin #207,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,207.gif,Sky,Pup,Sleepy,Beanie,None,Pencil
208,Scribblin #208,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,208.gif,Sky,Pup,Sleepy,Bow,None,None
209,Scribblin #209,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,209.gif,Butter,Pup,Blep,Bow,Scarf,None
210,Scribblin #210,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,210.gif,Clay,Bunny,Sleepy,Flower,None,None
211,Scribblin #211,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,211.gif,Clay,Bunny,Grin,Beanie,Bandana,None
212,Scribblin #212,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,212.gif,Butter,Bear,Grin,Cap,Bandana,Heart
213,Scribblin #213,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,213.gif,Butter,Bunny,Grin,Bow,Scarf,None
214,Scribblin #214,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,214.gif,Butter,Bunny,Normal,Flower,Scarf,Star
215,Scribblin #215,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,215.gif,Sky,Bunny,Sparkly,Leaf,Bandana,Pencil
216,Scribblin #216,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,216.gif,Sky,Bear,Pout,None,Scarf,Star
217,Scribblin #217,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,217.gif,Sky,Bunny,Grin,Bow,None,None
218,Scribblin #218,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,218.gif,Cream,Bear,Grin,Cap,Bandana,Heart
219,Scribblin #219,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,219.gif,Sky,Frog,Normal,Cap,None,None
220,Scribblin #220,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,220.gif,Cream,Bunny,Sleepy,Flower,Bowtie,None
221,Scribblin #221,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,221.gif,Cream,Pup,Wink,Cap,Scarf,Star
222,Scribblin #222,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,222.gif,Clay,Pup,Blep,Cap,Bandana,Pencil
223,Scribblin #223,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,223.gif,Clay,Bunny,Normal,Headphones,Bowtie,Balloon
224,Scribblin #224,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,224.gif,Clay,Bear,Sleepy,Flower,None,Pencil
225,Scribblin #225,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,225.gif,Butter,Pup,Blep,Bow,None,None
226,Scribblin #226,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,226.gif,Butter,Frog,Blep,Flower,None,None
227,Scribblin #227,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,227.gif,Clay,Pup,Blep,Cap,Bandana,Heart
228,Scribblin #228,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,228.gif,Cream,Pup,Grin,Bow,None,Star
229,Scribblin #229,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,229.gif,Sky,Pup,Blep,Bow,Bowtie,None
230,Scribblin #230,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,230.gif,Clay,Pup,Wink,Headphones,Bandana,Star
231,Scribblin #231,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,231.gif,Cream,Bear,Blep,Beanie,None,Heart
232,Scribblin #232,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,232.gif,Cream,Bunny,Wink,Headphones,Scarf,Pencil
233,Scribblin #233,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,233.gif,Clay,Bunny,Heart,Bow,None,Pencil
234,Scribblin #234,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,234.gif,Cream,Pup,Wink,Beanie,Bowtie,None
235,Scribblin #235,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,235.gif,Cream,Bunny,Sleepy,None,Scarf,Heart
236,Scribblin #236,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,236.gif,Clay,Bear,Grin,None,Bowtie,Star
237,Scribblin #237,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,237.gif,Sky,Bear,Normal,Bow,Bowtie,Pencil
238,Scribblin #238,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,238.gif,Cream,Bunny,Blep,Beanie,Bowtie,Star
239,Scribblin #239,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,239.gif,Cream,Pup,Normal,Cap,Bandana,Star
240,Scribblin #240,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,240.gif,Sky,Bear,Normal,None,None,None
241,Scribblin #241,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,241.gif,Sky,Pup,Heart,Flower,Bandana,None
242,Scribblin #242,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,242.gif,Cream,Bunny,Heart,Flower,Bowtie,Star
243,Scribblin #243,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,243.gif,Clay,Bunny,Grin,Leaf,Bandana,None
244,Scribblin #244,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,244.gif,Clay,Pup,Wink,Flower,None,None
245,Scribblin #245,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,245.gif,Cream,Bunny,Normal,Leaf,Scarf,Pencil
246,Scribblin #246,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,246.gif,Butter,Pup,Sparkly,Beanie,Bandana,Star
247,Scribblin #247,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,247.gif,Cream,Pup,Blep,None,Scarf,None
248,Scribblin #248,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,248.gif,Cream,Pup,Normal,None,Scarf,Balloon
249,Scribblin #249,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,249.gif,Sky,Frog,Heart,Headphones,Bandana,None
250,Scribblin #250,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,250.gif,Clay,Frog,Pout,None,None,Star
251,Scribblin #251,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,251.gif,Butter,Frog,Pout,Leaf,Bandana,Heart
252,Scribblin #252,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,252.gif,Cream,Bunny,Sleepy,Bow,Bowtie,None
253,Scribblin #253,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,253.gif,Clay,Bear,Blep,Headphones,None,None
254,Scribblin #254,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,254.gif,Sky,Pup,Normal,Flower,None,Pencil
255,Scribblin #255,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,255.gif,Cream,Bear,Normal,Headphones,Bandana,Pencil
256,Scribblin #256,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,256.gif,Clay,Bunny,Blep,Bow,Scarf,Balloon
257,Scribblin #257,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,257.gif,Clay,Pup,Pout,Bow,Bandana,Pencil
258,Scribblin #258,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,258.gif,Cream,Bunny,Normal,Cap,Scarf,Heart
259,Scribblin #259,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,259.gif,Cream,Bunny,Sparkly,None,None,None
260,Scribblin #260,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,260.gif,Clay,Bunny,Heart,Headphones,Bandana,None
261,Scribblin #261,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,261.gif,Sky,Bear,Normal,Flower,Scarf,Heart
262,Scribblin #262,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,262.gif,Clay,Bear,Normal,Cap,Scarf,Balloon
263,Scribblin #263,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,263.gif,Clay,Pup,Sleepy,Headphones,None,Heart
264,Scribblin #264,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,264.gif,Sky,Bunny,Grin,Flower,Bowtie,Star
265,Scribblin #265,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,265.gif,Butter,Bear,Wink,Cap,Scarf,Balloon
266,Scribblin #266,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,266.gif,Sky,Pup,Sleepy,Bow,None,Heart
267,Scribblin #267,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,267.gif,Cream,Bunny,Sparkly,Beanie,Scarf,Balloon
268,Scribblin #268,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,268.gif,Sky,Bunny,Sparkly,Bow,Bowtie,None
269,Scribblin #269,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,269.gif,Butter,Pup,Sparkly,None,None,Balloon
270,Scribblin #270,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,270.gif,Clay,Bunny,Heart,Headphones,Scarf,Balloon
271,Scribblin #271,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,271.gif,Sky,Bear,Normal,Bow,None,Balloon
272,Scribblin #272,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,272.gif,Sky,Pup,Sleepy,Flower,None,None
273,Scribblin #273,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,273.gif,Butter,Bear,Pout,None,None,None
