tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
131,Fishy #131,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,131.gif,Quartz Court,Soft Mist,Queen Angel,Rose Film,Bloom,Thin Diadem,Bare Neck
132,Fishy #132,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,132.gif,Dusk Chamber,Glass Motes,Parrotfish,Peacock Film,Gleam,Bare Crown,Shoulder Pin
133,Fishy #133,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,133.gif,Dusk Chamber,Clear Air,Seahorse,Peacock Film,Void,Thin Diadem,Shoulder Pin
134,Fishy #134,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,134.gif,Brine Hall,Pale Disc,Blue Marlin,Oil Film,Bloom,Platinum Band,Glass Drop
135,Fishy #135,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,135.gif,Obsidian Room,Soft Mist,Lionfish,Aurora Film,Bloom,Gold Arc,Gold Torque
136,Fishy #136,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,136.gif,Brine Hall,Clear Air,Manta,Oil Film,Void,Bare Crown,Bar Clasp
137,Fishy #137,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,137.gif,Brine Hall,Pale Disc,Parrotfish,Oil Film,Slit,Bare Crown,Shoulder Pin
138,Fishy #138,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,138.gif,Slate Studio,Caustic Ribbon,Green Moray,Oil Film,Quiet,Platinum Band,Coil
139,Fishy #139,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,139.gif,Slate Studio,Soft Mist,Queen Angel,Rose Film,Bloom,Platinum Band,Bar Clasp
140,Fishy #140,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,140.gif,Slate Studio,Caustic Ribbon,Triggerfish,Oil Film,Gleam,Prism Shard,Bar Clasp
141,Fishy #141,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,141.gif,Slate Studio,Glass Motes,Parrotfish,Prism Film,Bloom,Platinum Band,Bare Neck
142,Fishy #142,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,142.gif,Brine Hall,Caustic Ribbon,Parrotfish,Oil Film,Bloom,Gold Arc,Bare Neck
143,Fishy #143,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,143.gif,Brine Hall,Glass Motes,Lionfish,Quicksilver Film,Bloom,Thin Diadem,Bare Neck
144,Fishy #144,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,144.gif,Wine Vault,Clear Air,Seahorse,Aurora Film,Slit,Thin Diadem,Gold Torque
145,Fishy #145,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,145.gif,Quartz Court,Soft Mist,Seahorse,Bare Glass,Twin,Prism Shard,Shoulder Pin
146,Fishy #146,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,146.gif,Mercury Wall,Glass Motes,Seahorse,Bare Glass,Quiet,Glass Spine,Shoulder Pin
147,Fishy #147,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,147.gif,Brine Hall,Clear Air,Seahorse,Peacock Film,Bloom,Gold Arc,Coil
148,Fishy #148,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,148.gif,Wine Vault,Luminous Well,Triggerfish,Aurora Film,Gleam,Glass Spine,Gold Torque
149,Fishy #149,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,149.gif,Brine Hall,Soft Mist,Triggerfish,Rose Film,Quiet,Thin Diadem,Bare Neck
150,Fishy #150,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,150.gif,Quartz Court,Caustic Ribbon,Lionfish,Aurora Film,Quiet,Bare Crown,Bare Neck
151,Fishy #151,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,151.gif,Ivory Gallery,Glass Motes,Lionfish,Rose Film,Quiet,Thin Diadem,Bare Neck
152,Fishy #152,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,152.gif,Ivory Gallery,Pale Disc,Queen Angel,Bare Glass,Void,Platinum Band,Glass Drop
153,Fishy #153,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,153.gif,Obsidian Room,Rising Plume,Seahorse,Bare Glass,Slit,Gold Arc,Bare Neck
154,Fishy #154,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,154.gif,Quartz Court,Caustic Ribbon,Queen Angel,Prism Film,Bloom,Bare Crown,Gold Torque
155,Fishy #155,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,155.gif,Slate Studio,Luminous Well,Blue Marlin,Bare Glass,Bloom,Gold Arc,Shoulder Pin
156,Fishy #156,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,156.gif,Slate Studio,Rising Plume,Blue Marlin,Oil Film,Quiet,Thin Diadem,Gold Torque
157,Fishy #157,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,157.gif,Slate Studio,Pale Disc,Parrotfish,Quicksilver Film,Bloom,Prism Shard,Bare Neck
158,Fishy #158,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,158.gif,Obsidian Room,Clear Air,Green Moray,Bare Glass,Quiet,Platinum Band,Coil
159,Fishy #159,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,159.gif,Mercury Wall,Pale Disc,Parrotfish,Rose Film,Gleam,Bare Crown,Bare Neck
160,Fishy #160,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,160.gif,Obsidian Room,Rising Plume,Blue Marlin,Bare Glass,Void,Gold Arc,Bare Neck
161,Fishy #161,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,161.gif,Obsidian Room,Soft Mist,Lionfish,Oil Film,Twin,Platinum Band,Coil
162,Fishy #162,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,162.gif,Wine Vault,Soft Mist,Blue Marlin,Rose Film,Quiet,Bare Crown,Gold Torque
163,Fishy #163,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,163.gif,Slate Studio,Caustic Ribbon,Lionfish,Bare Glass,Twin,Bare Crown,Glass Drop
164,Fishy #164,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,164.gif,Ivory Gallery,Pale Disc,Queen Angel,Aurora Film,Quiet,Gold Arc,Bar Clasp
165,Fishy #165,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,165.gif,Quartz Court,Glass Motes,Triggerfish,Bare Glass,Twin,Platinum Band,Bar Clasp
166,Fishy #166,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,166.gif,Ivory Gallery,Pale Disc,Triggerfish,Prism Film,Gleam,Prism Shard,Glass Drop
167,Fishy #167,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,167.gif,Wine Vault,Caustic Ribbon,Triggerfish,Prism Film,Bloom,Glass Spine,Glass Drop
168,Fishy #168,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,168.gif,Wine Vault,Glass Motes,Green Moray,Bare Glass,Gleam,Bare Crown,Glass Drop
169,Fishy #169,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,169.gif,Dusk Chamber,Clear Air,Lionfish,Quicksilver Film,Quiet,Bare Crown,Coil
170,Fishy #170,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,170.gif,Brine Hall,Caustic Ribbon,Queen Angel,Bare Glass,Slit,Gold Arc,Bare Neck
171,Fishy #171,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,171.gif,Mercury Wall,Rising Plume,Seahorse,Quicksilver Film,Void,Bare Crown,Glass Drop
172,Fishy #172,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,172.gif,Slate Studio,Clear Air,Green Moray,Bare Glass,Bloom,Gold Arc,Bar Clasp
173,Fishy #173,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,173.gif,Dusk Chamber,Clear Air,Blue Marlin,Bare Glass,Void,Glass Spine,Bare Neck
174,Fishy #174,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,174.gif,Slate Studio,Glass Motes,Seahorse,Prism Film,Twin,Platinum Band,Glass Drop
175,Fishy #175,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,175.gif,Obsidian Room,Caustic Ribbon,Parrotfish,Quicksilver Film,Bloom,Bare Crown,Bar Clasp
176,Fishy #176,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,176.gif,Dusk Chamber,Clear Air,Parrotfish,Oil Film,Bloom,Glass Spine,Bar Clasp
177,Fishy #177,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,177.gif,Dusk Chamber,Caustic Ribbon,Lionfish,Bare Glass,Twin,Bare Crown,Glass Drop
178,Fishy #178,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,178.gif,Mercury Wall,Rising Plume,Seahorse,Peacock Film,Quiet,Glass Spine,Gold Torque
179,Fishy #179,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,179.gif,Obsidian Room,Pale Disc,Triggerfish,Rose Film,Quiet,Gold Arc,Glass Drop
180,Fishy #180,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,180.gif,Slate Studio,Soft Mist,Queen Angel,Aurora Film,Void,Glass Spine,Shoulder Pin
181,Fishy #181,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,181.gif,Mercury Wall,Rising Plume,Triggerfish,Peacock Film,Slit,Bare Crown,Bar Clasp
182,Fishy #182,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,182.gif,Ivory Gallery,Clear Air,Green Moray,Aurora Film,Void,Platinum Band,Bar Clasp
183,Fishy #183,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,183.gif,Slate Studio,Caustic Ribbon,Blue Marlin,Peacock Film,Bloom,Platinum Band,Bare Neck
184,Fishy #184,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,184.gif,Obsidian Room,Rising Plume,Seahorse,Aurora Film,Slit,Prism Shard,Bare Neck
185,Fishy #185,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,185.gif,Wine Vault,Clear Air,Queen Angel,Aurora Film,Quiet,Bare Crown,Gold Torque
186,Fishy #186,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,186.gif,Slate Studio,Clear Air,Blue Marlin,Peacock Film,Quiet,Glass Spine,Bar Clasp
187,Fishy #187,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,187.gif,Slate Studio,Caustic Ribbon,Triggerfish,Quicksilver Film,Gleam,Bare Crown,Bar Clasp
188,Fishy #188,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,188.gif,Ivory Gallery,Caustic Ribbon,Parrotfish,Quicksilver Film,Quiet,Bare Crown,Glass Drop
189,Fishy #189,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,189.gif,Ivory Gallery,Glass Motes,Lionfish,Bare Glass,Void,Thin Diadem,Shoulder Pin
190,Fishy #190,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,190.gif,Mercury Wall,Glass Motes,Queen Angel,Quicksilver Film,Quiet,Platinum Band,Bar Clasp
191,Fishy #191,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,191.gif,Dusk Chamber,Clear Air,Blue Marlin,Aurora Film,Quiet,Bare Crown,Bare Neck
192,Fishy #192,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,192.gif,Ivory Gallery,Soft Mist,Triggerfish,Rose Film,Void,Prism Shard,Coil
193,Fishy #193,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,193.gif,Obsidian Room,Pale Disc,Blue Marlin,Oil Film,Quiet,Bare Crown,Glass Drop
194,Fishy #194,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,194.gif,Mercury Wall,Luminous Well,Parrotfish,Bare Glass,Twin,Gold Arc,Gold Torque
195,Fishy #195,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,195.gif,Ivory Gallery,Glass Motes,Triggerfish,Quicksilver Film,Twin,Gold Arc,Shoulder Pin
196,Fishy #196,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,196.gif,Ivory Gallery,Caustic Ribbon,Parrotfish,Bare Glass,Void,Thin Diadem,Coil
197,Fishy #197,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,197.gif,Mercury Wall,Glass Motes,Queen Angel,Rose Film,Quiet,Gold Arc,Coil
198,Fishy #198,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,198.gif,Wine Vault,Glass Motes,Lionfish,Bare Glass,Quiet,Thin Diadem,Coil
199,Fishy #199,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,199.gif,Ivory Gallery,Caustic Ribbon,Parrotfish,Bare Glass,Void,Glass Spine,Glass Drop
200,Fishy #200,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,200.gif,Wine Vault,Pale Disc,Seahorse,Bare Glass,Void,Bare Crown,Glass Drop
201,Fishy #201,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,201.gif,Obsidian Room,Soft Mist,Lionfish,Peacock Film,Slit,Prism Shard,Coil
202,Fishy #202,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,202.gif,Obsidian Room,Caustic Ribbon,Seahorse,Peacock Film,Gleam,Gold Arc,Glass Drop
203,Fishy #203,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,203.gif,Slate Studio,Glass Motes,Lionfish,Oil Film,Quiet,Glass Spine,Bare Neck
204,Fishy #204,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,204.gif,Obsidian Room,Caustic Ribbon,Seahorse,Aurora Film,Twin,Gold Arc,Bar Clasp
205,Fishy #205,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,205.gif,Quartz Court,Glass Motes,Queen Angel,Rose Film,Quiet,Glass Spine,Gold Torque
206,Fishy #206,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,206.gif,Dusk Chamber,Luminous Well,Parrotfish,Oil Film,Bloom,Platinum Band,Bare Neck
207,Fishy #207,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,207.gif,Ivory Gallery,Pale Disc,Manta,Oil Film,Slit,Thin Diadem,Bare Neck
208,Fishy #208,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,208.gif,Slate Studio,Caustic Ribbon,Queen Angel,Oil Film,Quiet,Thin Diadem,Bar Clasp
209,Fishy #209,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,209.gif,Ivory Gallery,Glass Motes,Parrotfish,Aurora Film,Gleam,Gold Arc,Bare Neck
210,Fishy #210,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,210.gif,Slate Studio,Caustic Ribbon,Queen Angel,Quicksilver Film,Slit,Bare Crown,Shoulder Pin
211,Fishy #211,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,211.gif,Slate Studio,Pale Disc,Triggerfish,Aurora Film,Bloom,Prism Shard,Bare Neck
212,Fishy #212,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,212.gif,Obsidian Room,Soft Mist,Parrotfish,Aurora Film,Twin,Thin Diadem,Gold Torque
213,Fishy #213,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,213.gif,Mercury Wall,Soft Mist,Parrotfish,Oil Film,Gleam,Prism Shard,Coil
214,Fishy #214,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,214.gif,Ivory Gallery,Caustic Ribbon,Blue Marlin,Bare Glass,Gleam,Glass Spine,Bare Neck
215,Fishy #215,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,215.gif,Wine Vault,Pale Disc,Triggerfish,Rose Film,Bloom,Bare Crown,Bare Neck
216,Fishy #216,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,216.gif,Slate Studio,Clear Air,Manta,Aurora Film,Twin,Thin Diadem,Shoulder Pin
217,Fishy #217,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,217.gif,Wine Vault,Soft Mist,Seahorse,Aurora Film,Quiet,Glass Spine,Glass Drop
218,Fishy #218,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,218.gif,Obsidian Room,Glass Motes,Blue Marlin,Bare Glass,Twin,Bare Crown,Bare Neck
219,Fishy #219,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,219.gif,Ivory Gallery,Luminous Well,Queen Angel,Quicksilver Film,Gleam,Thin Diadem,Shoulder Pin
220,Fishy #220,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,220.gif,Slate Studio,Caustic Ribbon,Green Moray,Quicksilver Film,Quiet,Bare Crown,Bar Clasp
221,Fishy #221,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,221.gif,Quartz Court,Luminous Well,Green Moray,Prism Film,Twin,Glass Spine,Bare Neck
